Year,SR,Road Name,From,SegmentFrom,OffsetFrom,To,SegmentTo,OffsetTo,Municipality1,Municipality2,Municipality3,Miles Planned,cty_code,longcode,shortcode,SOURCE
2023,0332,NEWTOWN BP,Newtown BP / SR 0413,0192,0000,Summit Trace Rd / SR 2033,0212,1669.0,NEWTOWN,,,1.56,9,03320192000002121669,033201920212,5-year plan 2022-2026
2023,0332,NEWTOWN BP,Newtown BP / SR 0413,0193,0000,Summit Trace Rd / SR 2033,0213,1640.0,NEWTOWN,,,1.55,9,03320193000002131640,033201930213,5-year plan 2022-2026
2023,4003,WAGONTOWN RD,Manor Rd,0010,0000,Rock Run Rd,0020,1870.0,VALLEY,,,0.98,15,40030010000000201870,400300100020,5-year plan 2022-2026
2023,4005,CALN RD,Fisherville Rd / SR 4022,0160,0000,Lincoln Hwy / SR 3070,0170,3776.0,CALN,,,1.35,15,40050160000001703776,400501600170,5-year plan 2022-2026
2023,4043,ST PETERS RD,Scool Rd / SR 4041,0010,0000,Temple Rd,0070,1664.0,WARWICK,NORTH COVENTRY,,4.87,15,40430010000000701664,404300100070,5-year plan 2022-2026
2024,0724,SCHUYLKILL RD,Pennhurst Rd,0192,0000,Schuylkill Rd / SR 0023,0242,900.0,EAST VINCENT,EAST PIKELAND,,2.67,15,07240192000002420900,072401920242,5-year plan 2022-2026
2024,0926,STREET RD,Limestone Rd / SR 0010,0010,0000,Coatesville Rd / SR 0841,0120,3545.0,WEST MARLBOROUGH,UPPER OXFORD,LONDONDERRY,6.08,15,09260010000001203545,092600100120,5-year plan 2022-2026
2024,0926,STREET RD,Wollaston Rd,0230,0000,Creek Rd / SR 3100,0330,3300.0,POCOPSON,PENNSBURY,EAST MARLBOROUGH,6.18,15,09260230000003303300,092602300330,5-year plan 2022-2026
2024,1037,HANOVER ST,Pottstoen Pk / SR 0100,0010,0000,Schuykill Rd / SR 0724,0040,1997.0,NORTH COVENTRY,,,1.61,15,10370010000000401997,103700100040,5-year plan 2022-2026
2024,1039,BRIDGE ST,Ridge Rd / SR 0023,0010,0000,Main St / SR 1043,0060,2249.0,SPRING CITY,EAST VINCENT,,3.3,15,10390010000000602249,103900100060,5-year plan 2022-2026
2024,3016,HOPEWELL RD,Christine Rd / SR 0272,0010,0000,Second St.,0070,3367.0,OXFORD,WEST NOTTINGHAM,EAST NOTTINGHAM,4.08,15,30160010000000703367,301600100070,5-year plan 2022-2026
2024,3016,LOCUST ST,Second St.,0081,0000,Third St / SR 3026,0081,413.0,OXFORD,,,0.08,15,30160081000000810413,301600810081,5-year plan 2022-2026
